Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – FILMES E SERIES","TELECINE FUN H265","http://up.kiwi/351921603109/34939156/1268","HTTP 404",1871
Dead,"BR – FILMES E SERIES","TELECINE FUN H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103455.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – FILMES E SERIES","TELECINE FUN H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103455.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – FILMES E SERIES","TELECINE FUN HD","http://up.kiwi/351921603109/34939156/1270","HTTP 503",1500
Dead,"BR – FILMES E SERIES","TELECINE FUN HD [2]","http://up.kiwi/351921603109/34939156/296190","HTTP 503",1470
Dead,"BR – FILMES E SERIES","TELECINE FUN HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72356.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – FILMES E SERIES","TELECINE FUN HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72356.ts","No data (insufficient stream data: 235 bytes)",167
Geoblocked,"BR – FILMES E SERIES","TELECINE FUN HD [5]","https://megaflix.mgfiles.lat/16dee219c907c289a44ae062e4303b8a/file.m3u8","HTTP 403",51
Dead,"BR – FILMES E SERIES","TELECINE FUN HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90661.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – FILMES E SERIES","TELECINE FUN HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90661.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TELECINE FUN SD","http://up.kiwi/351921603109/34939156/1272","HTTP 503",1433
Dead,"BR – FILMES E SERIES","TELECINE FUN SD [2]","http://up.kiwi/351921603109/34939156/296191","HTTP 503",1458
Dead,"BR – FILMES E SERIES","TELECINE FUN SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72357.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – FILMES E SERIES","TELECINE FUN SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72357.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – FILMES E SERIES","TELECINE FUN SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90660.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TELECINE FUN SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90660.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72359.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72359.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA FHD","http://up.kiwi/351921603109/34939156/296202","HTTP 503",1482
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72358.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72358.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA FHD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90659.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA FHD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90659.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA H265","http://up.kiwi/351921603109/34939156/299683","HTTP 503",1483
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA H265 [2]","http://up.kiwi/351921603109/34939156/1274","HTTP 404",1861
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90238.ts","No data (insufficient stream data: 235 bytes)",195
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90238.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD","http://up.kiwi/351921603109/34939156/1276","HTTP 503",1489
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [2]","http://up.kiwi/351921603109/34939156/296192","HTTP 503",1435
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72360.ts","No data (insufficient stream data: 235 bytes)",184
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72360.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [5]","http://s2.micineovs.com/TELECINEPIPOCA/index.m3u8?token=16FOTt9Ae2m8","Connection refused",670
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90658.ts","No data (insufficient stream data: 235 bytes)",198
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90658.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD","http://up.kiwi/351921603109/34939156/1278","HTTP 404",1511
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD [2]","http://up.kiwi/351921603109/34939156/296193","HTTP 503",1890
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72361.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72361.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90657.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","TELECINE PIPOCA SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90657.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72363.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72363.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM FHD","http://up.kiwi/351921603109/34939156/296203","HTTP 404",1447
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72362.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72362.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM FHD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90656.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM FHD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90656.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM H265","http://up.kiwi/351921603109/34939156/299684","HTTP 503",1865
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM H265 [2]","http://up.kiwi/351921603109/34939156/1280","HTTP 404",1501
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90237.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90237.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD","http://up.kiwi/351921603109/34939156/1282","HTTP 404",1499
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [2]","http://up.kiwi/351921603109/34939156/296194","HTTP 404",1516
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72364.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72364.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [5]","http://s2.micineovs.com/TELECINEPREMIUM/index.m3u8?token=16FOTt9Ae2m8","Connection refused",515
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90655.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90655.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD","http://up.kiwi/351921603109/34939156/1284","HTTP 503",1506
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD [2]","http://up.kiwi/351921603109/34939156/296195","HTTP 404",1501
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72365.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72365.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90654.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – FILMES E SERIES","TELECINE PREMIUM SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90654.ts","No data (insufficient stream data: 235 bytes)",200
Dead,"BR – FILMES E SERIES","TELECINE TOUCH [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72367.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – FILMES E SERIES","TELECINE TOUCH [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72367.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TELECINE TOUCH FHD","http://up.kiwi/351921603109/34939156/296204","HTTP 404",1508
Dead,"BR – FILMES E SERIES","TELECINE TOUCH FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72366.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – FILMES E SERIES","TELECINE TOUCH FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72366.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TELECINE TOUCH FHD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90653.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – FILMES E SERIES","TELECINE TOUCH FHD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90653.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – FILMES E SERIES","TELECINE TOUCH H265","http://up.kiwi/351921603109/34939156/1286","HTTP 503",1469
Dead,"BR – FILMES E SERIES","TELECINE TOUCH H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103454.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","TELECINE TOUCH H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103454.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD","http://up.kiwi/351921603109/34939156/1288","HTTP 503",1529
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD [2]","http://up.kiwi/351921603109/34939156/296196","HTTP 503",1452
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72368.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72368.ts","No data (insufficient stream data: 235 bytes)",172
Geoblocked,"BR – FILMES E SERIES","TELECINE TOUCH HD [5]","https://megaflix.mgfiles.lat/16c80e1a9ae560d747ffecbc3d47d7b5/file.m3u8","HTTP 403",54
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90652.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","TELECINE TOUCH HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90652.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD","http://up.kiwi/351921603109/34939156/1290","HTTP 404",1454
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD [2]","http://up.kiwi/351921603109/34939156/296197","HTTP 503",1466
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72369.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72369.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90651.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – FILMES E SERIES","TELECINE TOUCH SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90651.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – FILMES E SERIES","TNT [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72376.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – FILMES E SERIES","TNT [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72376.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72375.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – FILMES E SERIES","TNT FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72375.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – FILMES E SERIES","TNT FHD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90674.ts","No data (insufficient stream data: 235 bytes)",205
Dead,"BR – FILMES E SERIES","TNT FHD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90674.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – FILMES E SERIES","TNT H265","http://up.kiwi/351921603109/34939156/299685","HTTP 503",1491
Dead,"BR – FILMES E SERIES","TNT H265 [2]","http://up.kiwi/351921603109/34939156/1302","HTTP 503",1463
Dead,"BR – FILMES E SERIES","TNT H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72377.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/72377.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – FILMES E SERIES","TNT HD","http://up.kiwi/351921603109/34939156/296447","HTTP 404",1834
Dead,"BR – FILMES E SERIES","TNT HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72378.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TNT HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72378.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT HD [4]","http://s2.micineovs.com/TNT/index.m3u8?token=16FOTt9Ae2m8","Connection refused",162
Geoblocked,"BR – FILMES E SERIES","TNT HD [5]","http://streamer.sattvacabo.com.br/TNT_HD/index.m3u8?token=TLGacFXd0gIXIuo2u8Zj7f4FE5J2vtgf","HTTP 403",382
Geoblocked,"BR – FILMES E SERIES","TNT HD [6]","https://megaflix.mgfiles.lat/c794c0d7dcd2186c964b895fcde20767/file.m3u8","HTTP 403",55
Dead,"BR – FILMES E SERIES","TNT HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90673.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – FILMES E SERIES","TNT HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90673.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – FILMES E SERIES","TNT NOVELAS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72343.ts","No data (insufficient stream data: 235 bytes)",192
Dead,"BR – FILMES E SERIES","TNT NOVELAS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72343.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – FILMES E SERIES","TNT NOVELAS FHD","http://up.kiwi/351921603109/34939156/1306","HTTP 404",1862
Dead,"BR – FILMES E SERIES","TNT NOVELAS FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72342.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT NOVELAS FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72342.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – FILMES E SERIES","TNT NOVELAS H265","http://up.kiwi/351921603109/34939156/1308","HTTP 404",1450
Dead,"BR – FILMES E SERIES","TNT NOVELAS H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103466.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – FILMES E SERIES","TNT NOVELAS H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103466.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – FILMES E SERIES","TNT NOVELAS HD","http://up.kiwi/351921603109/34939156/296448","HTTP 503",1471
Dead,"BR – FILMES E SERIES","TNT NOVELAS HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72344.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","TNT NOVELAS HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72344.ts","No data (insufficient stream data: 235 bytes)",155
Geoblocked,"BR – FILMES E SERIES","TNT NOVELAS HD [4]","https://megaflix.mgfiles.lat/483d948d625b1ac4182c3d6f2266d9ce/file.m3u8","HTTP 403",45
Dead,"BR – FILMES E SERIES","TNT NOVELAS SD","http://up.kiwi/351921603109/34939156/296449","HTTP 503",1431
Dead,"BR – FILMES E SERIES","TNT NOVELAS SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72345.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – FILMES E SERIES","TNT NOVELAS SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72345.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – FILMES E SERIES","TNT SD","http://up.kiwi/351921603109/34939156/1309","HTTP 503",1885
Dead,"BR – FILMES E SERIES","TNT SD [2]","http://up.kiwi/351921603109/34939156/296450","HTTP 404",1494
Dead,"BR – FILMES E SERIES","TNT SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72379.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – FILMES E SERIES","TNT SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72379.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – FILMES E SERIES","TNT SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90672.ts","No data (insufficient stream data: 235 bytes)",193
Dead,"BR – FILMES E SERIES","TNT SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90672.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – FILMES E SERIES","TNT SERIES [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72381.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – FILMES E SERIES","TNT SERIES [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72381.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – FILMES E SERIES","TNT SERIES FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72380.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – FILMES E SERIES","TNT SERIES FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72380.ts","No data (insufficient stream data: 235 bytes)",208
Dead,"BR – FILMES E SERIES","TNT SERIES FHD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90671.ts","No data (insufficient stream data: 235 bytes)",212
Dead,"BR – FILMES E SERIES","TNT SERIES FHD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90671.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – FILMES E SERIES","TNT SERIES H265","http://up.kiwi/351921603109/34939156/299686","HTTP 404",1833
Dead,"BR – FILMES E SERIES","TNT SERIES H265 [2]","http://up.kiwi/351921603109/34939156/1310","HTTP 404",1471
Dead,"BR – FILMES E SERIES","TNT SERIES H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72382.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – FILMES E SERIES","TNT SERIES H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/72382.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – FILMES E SERIES","TNT SERIES HD","http://up.kiwi/351921603109/34939156/1312","HTTP 503",1456
Geoblocked,"BR – FILMES E SERIES","TNT SÉRIES HD","https://megaflix.mgfiles.lat/99fc317843d1489f98b20aed3bf259e1/file.m3u8","HTTP 403",47
Dead,"BR – FILMES E SERIES","TNT SERIES HD [2]","http://up.kiwi/351921603109/34939156/296451","HTTP 503",1808
Dead,"BR – FILMES E SERIES","TNT SERIES HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72383.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – FILMES E SERIES","TNT SERIES HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72383.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT SERIES HD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90670.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – FILMES E SERIES","TNT SERIES HD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90670.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – FILMES E SERIES","TNT SERIES SD","http://up.kiwi/351921603109/34939156/1314","HTTP 404",1493
Dead,"BR – FILMES E SERIES","TNT SERIES SD [2]","http://up.kiwi/351921603109/34939156/296452","HTTP 404",1836
Dead,"BR – FILMES E SERIES","TNT SERIES SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72384.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – FILMES E SERIES","TNT SERIES SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72384.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – FILMES E SERIES","TNT SERIES SD [LEG]","http://tjtor8411.com:80/Osiel123/Felicidade321/90669.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","TNT SERIES SD [LEG] [2]","http://tjtor8411.com:80/010794/FXz1sY/90669.ts","No data (insufficient stream data: 235 bytes)",154
Alive,"BR – FILMES E SERIES","TV SERIES 1 AS PANTERAS","https://stmv1.srvif.com/tvserie/tvserie/playlist.m3u8","",572
Alive,"BR – FILMES E SERIES","TV UNIVERSAL","https://644398c.ha.azioncdn.net/primary/tvuniversal_480p.sdp/playlist.m3u8","",1124
Dead,"BR – FILMES E SERIES","UNIVERSAL CHANNEL HD","http://79.127.243.211:14623/","Timeout",20022
Dead,"BR – FILMES E SERIES","UNIVERSAL PREMIERE","http://up.kiwi/351921603109/34939156/296650","HTTP 404",1501
Dead,"BR – FILMES E SERIES","UNIVERSAL PREMIERE [2]","http://up.kiwi/351921603109/34939156/296651","HTTP 503",1486
Dead,"BR – FILMES E SERIES","UNIVERSAL PREMIERE [3]","http://up.kiwi/351921603109/34939156/296652","HTTP 503",1484
Dead,"BR – FILMES E SERIES","UNIVERSAL REALITY","http://up.kiwi/351921603109/34939156/296463","HTTP 404",1844
Dead,"BR – FILMES E SERIES","UNIVERSAL REALITY [2]","http://up.kiwi/351921603109/34939156/296464","HTTP 503",1478
Dead,"BR – FILMES E SERIES","UNIVERSAL REALITY [3]","http://up.kiwi/351921603109/34939156/296465","HTTP 404",1870
Dead,"BR – FILMES E SERIES","UNIVERSAL TV [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72420.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – FILMES E SERIES","UNIVERSAL TV [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72420.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – FILMES E SERIES","UNIVERSAL TV FHD","http://up.kiwi/351921603109/34939156/296459","HTTP 503",1466
Dead,"BR – FILMES E SERIES","UNIVERSAL TV FHD [2]","http://up.kiwi/351921603109/34939156/296462","HTTP 503",1466
Dead,"BR – FILMES E SERIES","UNIVERSAL TV FHD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72419.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – FILMES E SERIES","UNIVERSAL TV FHD [4]","http://tjtor8411.com:80/010794/FXz1sY/72419.ts","No data (insufficient stream data: 235 bytes)",148
Dead,"BR – FILMES E SERIES","UNIVERSAL TV H265","http://up.kiwi/351921603109/34939156/299687","HTTP 503",1458
Dead,"BR – FILMES E SERIES","UNIVERSAL TV H265 [2]","http://up.kiwi/351921603109/34939156/1565","HTTP 503",1446
Dead,"BR – FILMES E SERIES","UNIVERSAL TV H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/90632.ts","No data (insufficient stream data: 235 bytes)",201
Dead,"BR – FILMES E SERIES","UNIVERSAL TV H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/90632.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – FILMES E SERIES","UNIVERSAL TV HD","http://up.kiwi/351921603109/34939156/1567","HTTP 404",1904
Dead,"BR – FILMES E SERIES","UNIVERSAL TV HD [2]","http://up.kiwi/351921603109/34939156/296453","HTTP 503",1445
Dead,"BR – FILMES E SERIES","UNIVERSAL TV HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72421.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – FILMES E SERIES","UNIVERSAL TV HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72421.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – FILMES E SERIES","UNIVERSAL TV SD","http://up.kiwi/351921603109/34939156/1569","HTTP 503",1443
Dead,"BR – FILMES E SERIES","UNIVERSAL TV SD [2]","http://up.kiwi/351921603109/34939156/296454","HTTP 503",1505
Dead,"BR – FILMES E SERIES","UNIVERSAL TV SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72422.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – FILMES E SERIES","UNIVERSAL TV SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72422.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – FILMES E SERIES","WARNER CHANNEL [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72432.ts","No data (insufficient stream data: 235 bytes)",162
